Number,Name,LV,Job,Strength,Weapon,WeaponType
1,ライダー,5,Rider,Weak,IronSpear,Spear
2,ライダー,5,Rider,Weak,Javelin,Spear
3,ライダー,3,Rider,Weak,IronSpear,Spear
4,ライダー,5,Rider,Weak,IronSpear,Spear
5,ライダー,3,Rider,Weak,IronSpear,Spear
6,ライダー,3,Rider,Weak,Javelin,Spear
7,ライダー,3,Rider,Weak,IronSpear,Spear
8,ライダー,3,Rider,Weak,IronSpear,Spear
9,ライダー,1,Rider,Weak,IronSpear,Spear
10,イゴール,4,Rider,Weak,LongLance,Spear
11,ライダー,1,Rider,Weak,IronSpear,Spear
12,ライダー,1,Rider,Weak,IronAxe,Axe
13,シングス,12,Rider,Weak,SteelSpear,Spear
14,ライダー,3,Rider,Weak,ThrowAxe,Axe
15,ライダー,1,Rider,Weak,IronAxe,Axe
16,サイモン,7,Rider,Weak,Javelin,Spear
17,ライダー,3,Rider,Weak,IronAxe,Axe
18,ライダー,3,Rider,Weak,ThrowAxe,Axe
19,ライダー,3,Rider,Weak,IronAxe,Axe
