StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions,BG,Nalation,NalOnOff
5,0,,…侵入者が現れました,11,0,0,16,ON,OFF,OFF,OFF,0,Story5After,10,10,1,異端からの反撃,Story,Boss,5,4,0
1,1,ガードン,フッ、勇者まがいか力バカか、どちらにせよ我らがやることはただ一つ,11,0,0,16,SHADE,OFF,OFF,ON,0,Story5Before,10,10,,赤光、白熱,,,,,
,2,ガードン,ネズミ一匹ここを通さないだけだ,11,0,0,16,SHADE,OFF,OFF,ON,0,,10,10,,,,,,,
,3,ガードン,部下の配置はできているか？,11,0,0,16,SHADE,OFF,OFF,ON,0,,10,10,,,,,,,
,4,,問題ありません。ただ、最近入った雇われのスナイパーですが,11,0,0,16,ON,OFF,OFF,SHADE,0,,10,10,,,,,,,
,5,ガードン,ああ、大陸一とか自称するあれか、それがどうしたのだ,11,0,0,16,OFF,OFF,OFF,ON,0,,10,10,,,,,,,
,6,,いえ、あまりこの仕事にやる気がないようで,11,0,0,16,ON,OFF,OFF,SHADE,0,,10,10,,,,,,,
,7,ガードン,…なるほど。まあ、動き次第では始末すればいいだけの話だ、もう行け！,11,0,0,16,SHADE,OFF,OFF,ON,0,,10,10,,,,,,,
,8,ザコ,はっ,11,0,0,16,ON,OFF,OFF,SHADE,0,,10,10,,,,,,,
,9,ガードン,…さて、久々の戦か,11,0,0,16,ON,OFF,OFF,OFF,0,,10,10,,,,,,,
,10,レア,参った…暗くてジメジメ、こんなとこで働くなんて面倒…,0,0,0,17,OFF,OFF,OFF,ON,0,,12,12,,,,,,,
,11,レア,大陸一の名が泣くってね,0,0,0,17,OFF,OFF,OFF,ON,0,,12,12,,,,,,,
,12,レア,ちょっと、あんたが侵入者？,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,13,ヒュー,誰だお前,0,0,0,17,ON,OFF,OFF,OFF,0,,26,26,,,,,,,
,14,レア,私は大陸一のスナイパー、レア　知らないの？,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,15,ヒュー,…知らねえ、そもそも大陸ってなんだよ,0,0,0,17,ON,OFF,OFF,OFF,0,,26,26,,,,,,,
,16,レア,…銃使いで私を知らないってモグリ？,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,17,レア,まあいいわ。あんた、私を雇うつもりはない？,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,18,ヒュー,…戦力が増えるのは嬉しいが,0,0,0,17,ON,OFF,OFF,SHADE,0,,26,26,,,,,,,
,19,レア,あんたたち、ハイランドを目指そうってことでしょ,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,20,レア,私もそーなの、目的が同じなら、協力したほうがいいでしょ,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,21,ヒュー,まあ。ハイランドに着いた後、俺の親父からいくらでももらえると思うけど,0,0,0,17,ON,OFF,OFF,SHADE,0,,26,26,,,,,,,
,22,レア,親父？,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,23,ヒュー,レナード・エヴァンス。知らんのか？,0,0,0,17,ON,OFF,OFF,SHADE,0,,26,26,,,,,,,
,24,レア,えっ？ってことはあんたあの…,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,25,レア,オーケー、じゃあ後払いね。よろしく頼むわ,0,0,0,17,SHADE,OFF,OFF,ON,0,,26,26,,,,,,,
,26,ガードン,ここを抜けるつもりか？　ならこの私を倒してからだな！,0,0,0,16,OFF,OFF,OFF,ON,0,,27,27,,,,,,,
,27,ガードン,フン、やはり裏切ったか！これだから派遣は信用ならん,17,0,0,16,SHADE,OFF,OFF,ON,0,,30,30,,,,,,,
,28,レア,しょーもないところに膠着して、それなりの地位で満足するような人間じゃないの,17,0,0,16,ON,OFF,OFF,SHADE,0,,30,30,,,,,,,
,29,レア,大陸一の力、思い知るが良いわ,17,0,0,16,ON,OFF,OFF,SHADE,0,,30,30,,,,,,,
,30,ガードン,ぐッ…私が敗れるとはな…だが、ハイランドでお前たちが生き残れるはずはない、地獄で待っているぞ！,0,0,0,16,OFF,OFF,OFF,ON,1,,0,30,,,,,,,
