StoryNumber,ID,Name ,Story ,  LeftOneImage, RightOneImage ,LeftTwoImage,RightTwoImage,LeftOne ,RightOne ,  LeftTwo ,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions
1,0,ヒュー,…退屈だな,0,0,0,0,ON,OFF,OFF,OFF,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,1,アイン,ヒュー！本部から手紙だ,0,0,0,1,SHADE,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,2,ヒュー,本部？,0,0,0,1,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,3,ヒュー,レナード・エヴァンス…  今更、組織長様が俺に何の用だ,0,0,0,1,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,4,アイン,まあまあ、親父さんが直接手紙をよこすんだ。 見る価値はある,0,0,0,1,SHADE,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,5,ヒュー,なになに…,0,0,0,1,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,6,,親愛なる息子 ,0,0,0,1,ON,OFF,OFF,OFF,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,7,,久しぶりの連絡がこのような形になってすまない,0,0,0,1,ON,OFF,OFF,OFF,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,8,,強くなったか、ヒューよ。 お前に命令を与える,0,0,0,1,ON,OFF,OFF,OFF,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,9,,敵対組織を撃滅し、上の世界ハイランドを目指せ…そこで私は待っている,0,0,0,1,ON,OFF,OFF,OFF,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,10,,レナード・エヴァンス ,0,0,0,1,ON,OFF,OFF,OFF,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,11,アイン,…命令か。勝手な話だ,0,0,0,1,SHADE,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,12,ヒュー,…アイン、俺はこの言葉に乗ろうと思う,0,0,0,1,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,13,アイン,はぁ？… 良く考えろ、俺たちに実戦に出る力なんてあるか？,0,0,0,1,SHADE,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
